"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
           0, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.12828286e+00, -3.39014295e+00, -3.52945108e+00, -1.56133565e+00, 1.35548592e+00, 5.0000000000, 8.0000000000, 0.0241856734
           1, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.21873534e+00, -2.94346154e+00, -2.75831517e+00, -1.63752391e+00, 1.26636075e+00, 5.0000000000, 8.0000000000, 0.0268626134
           2, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.28076884e+00, -2.81944522e+00, -2.79149717e+00, -1.69919649e+00, 1.20396130e+00, 5.0000000000, 8.0000000000, 0.0296078722
           3, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.31924525e+00, -2.72930397e+00, -2.83008191e+00, -1.73748486e+00, 1.16650456e+00, 5.0000000000, 8.0000000000, 0.0323964755
           4, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.34062727e+00, -2.66123671e+00, -2.85741390e+00, -1.75608869e+00, 1.14858200e+00, 5.0000000000, 8.0000000000, 0.0351386309
           5, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.35211073e+00, -2.62087714e+00, -2.86699550e+00, -1.76341544e+00, 1.14191421e+00, 5.0000000000, 8.0000000000, 0.0378493706
           6, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.36028427e+00, -2.59868063e+00, -2.86501897e+00, -1.76762354e+00, 1.13838283e+00, 5.0000000000, 8.0000000000, 0.0405981183
           7, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.36920580e+00, -2.58630506e+00, -2.86422110e+00, -1.77339045e+00, 1.13319890e+00, 5.0000000000, 8.0000000000, 0.0433740139
           8, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.38017247e+00, -2.58003998e+00, -2.86872761e+00, -1.78206631e+00, 1.12507425e+00, 5.0000000000, 8.0000000000, 0.0460827629
           9, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.39389936e+00, -2.57474954e+00, -2.87590916e+00, -1.79368409e+00, 1.11338715e+00, 5.0000000000, 8.0000000000, 0.0488925020
          10, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.40953168e+00, -2.56900803e+00, -2.88011191e+00, -1.80695817e+00, 1.09944915e+00, 5.0000000000, 8.0000000000, 0.0516377727
          11, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.42594113e+00, -2.56327819e+00, -2.86596822e+00, -1.81988592e+00, 1.08473542e+00, 5.0000000000, 8.0000000000, 0.0543552399
          12, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.44230640e+00, -2.55722892e+00, -2.85376900e+00, -1.83215642e+00, 1.07015780e+00, 5.0000000000, 8.0000000000, 0.0571408828
          13, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.45840882e+00, -2.55169924e+00, -2.83625066e+00, -1.84336900e+00, 1.05589359e+00, 5.0000000000, 8.0000000000, 0.0598637859
          14, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.47441779e+00, -2.54710420e+00, -2.81275839e+00, -1.85324735e+00, 1.04169682e+00, 5.0000000000, 8.0000000000, 0.0625975251
          15, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.49052472e+00, -2.54267767e+00, -2.81162556e+00, -1.86255996e+00, 1.02726895e+00, 5.0000000000, 8.0000000000, 0.0653949459
          16, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.50696519e+00, -2.53891826e+00, -2.81018550e+00, -1.87191501e+00, 1.01228001e+00, 5.0000000000, 8.0000000000, 0.0681974332
          17, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.52400196e+00, -2.53581530e+00, -2.80821177e+00, -1.88120356e+00, 9.96445187e-01, 5.0000000000, 8.0000000000, 0.0709703883
