"index",	"x_prescribed",	"y_prescribed",	"z_prescribed",	"x_match",	"y_match",	"z_match",	"u",	"v"
191315,	+3.211135623031010e-01,	-5.011067855270520e-02,	+1.780370385333590e-01,	+3.211082825299419e-01,	-5.011232670972188e-02,	+1.780268894593370e-01,	0.488425601167467,	0.999990000000000
191365,	+3.210994912783120e-01,	-5.020076394646840e-02,	+1.781148148560790e-01,	+3.210936206287366e-01,	-5.020599321145552e-02,	+1.781015072287678e-01,	0.489711297098984,	0.999990000000000
191415,	+3.210877658305360e-01,	-5.027570620046070e-02,	+1.781891076338260e-01,	+3.210810711146287e-01,	-5.028603751563268e-02,	+1.781696531994396e-01,	0.490911100139537,	0.999990000000000
191465,	+3.210782443405830e-01,	-5.033647793766620e-02,	+1.782600272271270e-01,	+3.210706034729936e-01,	-5.035262156135965e-02,	+1.782381015305443e-01,	0.492180364101044,	0.999990000000000
20627,	+2.497270447464180e-01,	-1.216161846124350e-02,	+1.437154964545730e-01,	+2.497269322122848e-01,	-1.215899461702166e-02,	+1.437166475325253e-01,	0.079221290781179,	0.000066687371264
20625,	+2.527277582495140e-01,	-1.220038673777540e-02,	+1.438072829999520e-01,	+2.527277255844034e-01,	-1.219771414883816e-02,	+1.438084100593461e-01,	0.080070394593809,	0.040062074277730
20629,	+2.497402429828540e-01,	-1.188750925306600e-02,	+1.430729692781010e-01,	+2.497401262255033e-01,	-1.188443704500198e-02,	+1.430743582019815e-01,	0.073428299357865,	0.000066031950027
20628,	+2.527408755110050e-01,	-1.192581707256750e-02,	+1.431614170434410e-01,	+2.527408044358044e-01,	-1.192268737729725e-02,	+1.431628196912291e-01,	0.074204052574159,	0.040060855850026
20631,	+2.497533174198800e-01,	-1.160957704402660e-02,	+1.424383726800870e-01,	+2.497531889040797e-01,	-1.160642710481768e-02,	+1.424398802849460e-01,	0.067998883216673,	0.000065478530792
20630,	+2.527538633738910e-01,	-1.164741103755490e-02,	+1.425234432327180e-01,	+2.527537967441321e-01,	-1.164402719729504e-02,	+1.425250243466897e-01,	0.068713154203606,	0.040060313035057
20633,	+2.497660990225540e-01,	-1.133126737979440e-02,	+1.418194592493050e-01,	+2.497659762082931e-01,	-1.132811874169812e-02,	+1.418210105978517e-01,	0.062980739714842,	0.000065323654581
20632,	+2.527665614907930e-01,	-1.136847223250580e-02,	+1.419009996432450e-01,	+2.527664884325718e-01,	-1.136516775258491e-02,	+1.419026105665148e-01,	0.063626922074723,	0.040059714672893
20635,	+2.497783981268800e-01,	-1.105683818035800e-02,	+1.412240439096990e-01,	+2.497782748698309e-01,	-1.105392907925794e-02,	+1.412255412094759e-01,	0.058383604858842,	0.000065132898372
20634,	+2.527787872738110e-01,	-1.109316186539930e-02,	+1.413017713124560e-01,	+2.527787297619467e-01,	-1.108998762635266e-02,	+1.413033572389059e-01,	0.058974093786662,	0.040059421107857
20637,	+2.497900245936830e-01,	-1.079098952199520e-02,	+1.406607557478560e-01,	+2.497898839399292e-01,	-1.078855854492386e-02,	+1.406620950007284e-01,	0.054234996127588,	0.000064884001150
20636,	+2.527903557706750e-01,	-1.082614682446910e-02,	+1.407342563460550e-01,	+2.527903007573697e-01,	-1.082337758595132e-02,	+1.407356965029833e-01,	0.054769803239028,	0.040059083535828
20639,	+2.498009391383600e-01,	-1.053530478772000e-02,	+1.401319112388130e-01,	+2.498008042782682e-01,	-1.053335054393670e-02,	+1.401330571986689e-01,	0.050482978258254,	0.000065019553978
20638,	+2.528012267913430e-01,	-1.056910016002010e-02,	+1.402007864887840e-01,	+2.528011420055852e-01,	-1.056685880106656e-02,	+1.402020677760797e-01,	0.050968124459197,	0.040058448442220
20641,	+2.498111920414910e-01,	-1.028932321319840e-02,	+1.396374310503190e-01,	+2.498110657393735e-01,	-1.028782101812790e-02,	+1.396383963551421e-01,	0.047043030850779,	0.000065193922179
20640,	+2.528114461785070e-01,	-1.032166733357190e-02,	+1.397013707112190e-01,	+2.528113691050964e-01,	-1.032000288460660e-02,	+1.397024104653853e-01,	0.047485796191939,	0.040058359275105
21075,	+2.557284721587840e-01,	-1.223900980458850e-02,	+1.438991212033630e-01,	+2.557284617320886e-01,	-1.223623609746156e-02,	+1.439003083479119e-01,	0.080933990427954,	0.080056211611454
21076,	+2.557415084468930e-01,	-1.196397274994230e-02,	+1.432499234881420e-01,	+2.557414994201368e-01,	-1.196067249398034e-02,	+1.432513907041187e-01,	0.074994493963408,	0.080055412927079
21077,	+2.557544097288870e-01,	-1.168509832361310e-02,	+1.426085735286790e-01,	+2.557543063979739e-01,	-1.168157669216218e-02,	+1.426102140111066e-01,	0.069430607109394,	0.080053361562713
21078,	+2.557670243371830e-01,	-1.140554596612890e-02,	+1.419825954982650e-01,	+2.557670052809772e-01,	-1.140214616110091e-02,	+1.419842381256551e-01,	0.064276382434692,	0.080053705694167
21079,	+2.557791767525800e-01,	-1.112936434353490e-02,	+1.413795519253620e-01,	+2.557791554055220e-01,	-1.112606670321318e-02,	+1.413812178268163e-01,	0.059564920478213,	0.080052884986793
21080,	+2.557906872028800e-01,	-1.086119171481970e-02,	+1.408078081150990e-01,	+2.557906730083695e-01,	-1.085823114720926e-02,	+1.408093722299527e-01,	0.055305149395728,	0.080052287623186
21081,	+2.558015145962350e-01,	-1.060277183203460e-02,	+1.402697205114380e-01,	+2.558014885285396e-01,	-1.060036361177975e-02,	+1.402710734088379e-01,	0.051453235599634,	0.080051597299478
21082,	+2.558117003428430e-01,	-1.035388121209740e-02,	+1.397653747623880e-01,	+2.558116686523547e-01,	-1.035218043961078e-02,	+1.397664185679053e-01,	0.047928519691592,	0.080051101872549
21516,	+2.587291400478690e-01,	-1.227748821205180e-02,	+1.439910019082710e-01,	+2.587291301849743e-01,	-1.227472468658301e-02,	+1.439921927821282e-01,	0.081799018226762,	0.120048919618172
21517,	+2.587420975896040e-01,	-1.200197419291990e-02,	+1.433384812848260e-01,	+2.587421523375416e-01,	-1.199866927101186e-02,	+1.433399839694297e-01,	0.075785132158563,	0.120048909694290
21518,	+2.587549144921470e-01,	-1.172263687714640e-02,	+1.426937569709480e-01,	+2.587549458935073e-01,	-1.171911299430100e-02,	+1.426953794780587e-01,	0.070148006457482,	0.120047645023325
21519,	+2.587674477344940e-01,	-1.144248538986830e-02,	+1.420642415806070e-01,	+2.587674780819284e-01,	-1.143888383971911e-02,	+1.420659710208582e-01,	0.064937269152549,	0.120046667655228
21520,	+2.587795288315530e-01,	-1.116544375036110e-02,	+1.414573806584000e-01,	+2.587795545484680e-01,	-1.116211298043247e-02,	+1.414590555516189e-01,	0.060156339923609,	0.120045543517766
21521,	+2.587909831549310e-01,	-1.089612249000290e-02,	+1.408814066328910e-01,	+2.587910119113537e-01,	-1.089306677881244e-02,	+1.408830115134526e-01,	0.055840230412788,	0.120044615649692
21522,	+2.588017687050980e-01,	-1.063632138895460e-02,	+1.403387079311980e-01,	+2.588017803226285e-01,	-1.063387505891141e-02,	+1.403400948232992e-01,	0.051938457394641,	0.120043625344301
21523,	+2.588119224660850e-01,	-1.038596596581850e-02,	+1.398294386464550e-01,	+2.588119562373953e-01,	-1.038407338253463e-02,	+1.398305935328168e-01,	0.048374085441410,	0.120043311675015
21957,	+2.617297624649470e-01,	-1.231582211000420e-02,	+1.440829147874710e-01,	+2.617298910184196e-01,	-1.231307939104789e-02,	+1.440841133169602e-01,	0.082672779635359,	0.160042348666214
21958,	+2.617426435315130e-01,	-1.203981761021300e-02,	+1.434270788904710e-01,	+2.617427344610722e-01,	-1.203648309118140e-02,	+1.434285449825360e-01,	0.076583324018138,	0.160040942712313
21959,	+2.617553783010810e-01,	-1.176002163676840e-02,	+1.427789797655390e-01,	+2.617554578797768e-01,	-1.175635810065138e-02,	+1.427806798391914e-01,	0.070880730063892,	0.160039763472725
21960,	+2.617678323668030e-01,	-1.147928285477970e-02,	+1.421459225683400e-01,	+2.617679237888638e-01,	-1.147561117748190e-02,	+1.421476794706463e-01,	0.065597957571287,	0.160038793191702
21961,	+2.617798442437370e-01,	-1.120139236198620e-02,	+1.415352395548830e-01,	+2.617799302637298e-01,	-1.119785462733985e-02,	+1.415369838962515e-01,	0.060760510556860,	0.160037478460442
21962,	+2.617912444119370e-01,	-1.093093019423360e-02,	+1.409550319738730e-01,	+2.617913101835456e-01,	-1.092773352109923e-02,	+1.409566712426591e-01,	0.056381218864053,	0.160035999128055
21963,	+2.618019899574060e-01,	-1.066974179959990e-02,	+1.404077254063860e-01,	+2.618021087097393e-01,	-1.066711035436994e-02,	+1.404091871702729e-01,	0.052428801503925,	0.160035749131929
21964,	+2.618121134438610e-01,	-1.041791270417660e-02,	+1.398935375492220e-01,	+2.618121904139696e-01,	-1.041576004409625e-02,	+1.398948046832085e-01,	0.048820927659021,	0.160034420640670
22398,	+2.647303847131140e-01,	-1.235402819936550e-02,	+1.441748892005120e-01,	+2.647305312619078e-01,	-1.235132269834238e-02,	+1.441760254530113e-01,	0.083552591323609,	0.200033648846027
22399,	+2.647431893556280e-01,	-1.207751803691170e-02,	+1.435157466379810e-01,	+2.647433314459211e-01,	-1.207419353529485e-02,	+1.435172066696557e-01,	0.077389234267273,	0.200032688998531
22400,	+2.647558420372940e-01,	-1.179726719253450e-02,	+1.428642729092720e-01,	+2.647560315981736e-01,	-1.179356217934497e-02,	+1.428658829321310e-01,	0.071612616920057,	0.200032190683362
22401,	+2.647682169582330e-01,	-1.151595199852170e-02,	+1.422276703651240e-01,	+2.647683523807104e-01,	-1.151227846063351e-02,	+1.422294075419084e-01,	0.066261429444116,	0.200030225559227
22402,	+2.647801596263460e-01,	-1.123722535938440e-02,	+1.416131602308100e-01,	+2.647802982071722e-01,	-1.123361085033868e-02,	+1.416149437207828e-01,	0.061364924838218,	0.200028870644187
22403,	+2.647915056246640e-01,	-1.096563036434220e-02,	+1.410287159777730e-01,	+2.647916756877667e-01,	-1.096227851259723e-02,	+1.410304643595912e-01,	0.056929148281488,	0.200027904422414
22404,	+2.648022111265300e-01,	-1.070305211136540e-02,	+1.404768033972540e-01,	+2.648023551637914e-01,	-1.070021290564357e-02,	+1.404783389745312e-01,	0.052921964660999,	0.200026393422338
22405,	+2.648123042810840e-01,	-1.044974028477130e-02,	+1.399577022633840e-01,	+2.648124375741908e-01,	-1.044745680924809e-02,	+1.399590385721976e-01,	0.049267927841651,	0.200025339007465
22839,	+2.677309114085190e-01,	-1.239226655665930e-02,	+1.442668720666910e-01,	+2.677310605001583e-01,	-1.238953006987898e-02,	+1.442680140810328e-01,	0.084437405038196,	0.240022971934620
22840,	+2.677436444119470e-01,	-1.211522495794440e-02,	+1.436044349381950e-01,	+2.677438542021857e-01,	-1.211189141339430e-02,	+1.436058672073943e-01,	0.078195830224357,	0.240022940020510
22841,	+2.677562198207480e-01,	-1.183451067510730e-02,	+1.429495912922270e-01,	+2.677564150455305e-01,	-1.183075884555793e-02,	+1.429512806231498e-01,	0.072350115032375,	0.240021641913483
22842,	+2.677685203592810e-01,	-1.155261872747170e-02,	+1.423094439433530e-01,	+2.677687339532672e-01,	-1.154872713325726e-02,	+1.423113021720290e-01,	0.066937361083187,	0.240020599824027
22843,	+2.677803984448140e-01,	-1.127306029492250e-02,	+1.416911044746970e-01,	+2.677805886837516e-01,	-1.126937500200403e-02,	+1.416929205547810e-01,	0.061969470574596,	0.240018787599858
22844,	+2.677916946590570e-01,	-1.100033152114450e-02,	+1.411024236101230e-01,	+2.677918823081654e-01,	-1.099680658516792e-02,	+1.411042222557411e-01,	0.057476815835581,	0.240017260673849
22845,	+2.678023642303820e-01,	-1.073635545167360e-02,	+1.405459083251070e-01,	+2.678025837271344e-01,	-1.073334313232583e-02,	+1.405475502410946e-01,	0.053415551605423,	0.240016418602882
22846,	+2.678124308868150e-01,	-1.048154305419650e-02,	+1.400219022992390e-01,	+2.678126111268938e-01,	-1.047914364208049e-02,	+1.400232546678122e-01,	0.049714803914383,	0.240014902409181
23280,	+2.707314377803290e-01,	-1.243046986843040e-02,	+1.443588872253120e-01,	+2.707316900779376e-01,	-1.242774154304149e-02,	+1.443600111487081e-01,	0.085332351591049,	0.280017726652553
23281,	+2.707440992920340e-01,	-1.215287466423890e-02,	+1.436931644914240e-01,	+2.707443656533762e-01,	-1.214952131436730e-02,	+1.436946105884770e-01,	0.079017125403518,	0.280016962128782
23282,	+2.707565975064730e-01,	-1.187168984351770e-02,	+1.430349535416980e-01,	+2.707568480700324e-01,	-1.186789421322431e-02,	+1.430366606625455e-01,	0.073097984569531,	0.280015469906520
23283,	+2.707688236893490e-01,	-1.158922328651800e-02,	+1.423912595030390e-01,	+2.707690716528345e-01,	-1.158532693435192e-02,	+1.423930859534886e-01,	0.067612532607808,	0.280013919227180
23284,	+2.707806371819860e-01,	-1.130884220698820e-02,	+1.417690850337860e-01,	+2.707808731539405e-01,	-1.130507889279519e-02,	+1.417709141472834e-01,	0.062583936800241,	0.280012022692153
23285,	+2.707918835931680e-01,	-1.103498208134620e-02,	+1.411761648216890e-01,	+2.707921295347320e-01,	-1.103151053065265e-02,	+1.411779319600067e-01,	0.058024278355150,	0.280010378048971
23286,	+2.708025172196040e-01,	-1.076960655381870e-02,	+1.406150459529970e-01,	+2.708027583308642e-01,	-1.076661212259577e-02,	+1.406166521194215e-01,	0.053908505217032,	0.280008781208031
23287,	+2.708125573796540e-01,	-1.051327808759600e-02,	+1.400861411229160e-01,	+2.708127775033846e-01,	-1.051094668423856e-02,	+1.400874818862475e-01,	0.050162527618349,	0.280007311335669
23721,	+2.737319247379970e-01,	-1.246855839448590e-02,	+1.444509507277640e-01,	+2.737322333392782e-01,	-1.246599106939143e-02,	+1.444520074598481e-01,	0.086228166357388,	0.320012400284679
23722,	+2.737445167311390e-01,	-1.219039265599660e-02,	+1.437819511538160e-01,	+2.737448202853072e-01,	-1.218718627993966e-02,	+1.437833005991550e-01,	0.079837962090892,	0.320011234589222
23723,	+2.737569397054870e-01,	-1.190873332575550e-02,	+1.431203763343130e-01,	+2.737572392647564e-01,	-1.190507971379980e-02,	+1.431220116759265e-01,	0.073845642482673,	0.320009706924904
23724,	+2.737690934434060e-01,	-1.162569850304210e-02,	+1.424731341226480e-01,	+2.737693824970481e-01,	-1.162190743547128e-02,	+1.424748557386107e-01,	0.068290719182749,	0.320007802572657
23725,	+2.737808441847390e-01,	-1.134451002460260e-02,	+1.418471185045790e-01,	+2.737811381054457e-01,	-1.134076959549296e-02,	+1.418489344236262e-01,	0.063201978185028,	0.320005889970551
23726,	+2.737920425384050e-01,	-1.106952654942990e-02,	+1.412499557837980e-01,	+2.737923025882726e-01,	-1.106601921286434e-02,	+1.412517091537998e-01,	0.058582305504349,	0.320003386717945
23727,	+2.738026418623010e-01,	-1.080275793474120e-02,	+1.406842307502860e-01,	+2.738029372291049e-01,	-1.079975507014482e-02,	+1.406858414126563e-01,	0.054407679657394,	0.320002040232631
23728,	+2.738126570679700e-01,	-1.054490195649390e-02,	+1.401504332038650e-01,	+2.738129140262584e-01,	-1.054242104168810e-02,	+1.401518116425764e-01,	0.050614955205612,	0.320000089410742
24162,	+2.767323699701710e-01,	-1.250652918156150e-02,	+1.445430441551100e-01,	+2.767327173382662e-01,	-1.250404759684230e-02,	+1.445440167118086e-01,	0.087137071993362,	0.360005861370988
24163,	+2.767448947967740e-01,	-1.222777595975890e-02,	+1.438707779298570e-01,	+2.767452767715221e-01,	-1.222471648863357e-02,	+1.438720785553586e-01,	0.080668292513418,	0.360005116117267
24164,	+2.767572448623740e-01,	-1.194563598220260e-02,	+1.432058451104990e-01,	+2.767576016750107e-01,	-1.194209769133821e-02,	+1.432074284958604e-01,	0.074602353763949,	0.360003148096014
24165,	+2.767693284388060e-01,	-1.166203839099710e-02,	+1.425550551358760e-01,	+2.767696652947952e-01,	-1.165827541101230e-02,	+1.425567663289431e-01,	0.068980754565058,	0.360000935771255
24166,	+2.767810186363330e-01,	-1.138005813277010e-02,	+1.419251936247580e-01,	+2.767813623935324e-01,	-1.137644785245976e-02,	+1.419269263820936e-01,	0.063819792253236,	0.359998823841957
24167,	+2.767921710333850e-01,	-1.110396065728890e-02,	+1.413237860213520e-01,	+2.767925149249901e-01,	-1.110049338341928e-02,	+1.413255371620314e-01,	0.059142735830244,	0.359996571928270
24168,	+2.768027380401180e-01,	-1.083580774247870e-02,	+1.407534524323350e-01,	+2.768030865112208e-01,	-1.083275626561574e-02,	+1.407550625370522e-01,	0.054910855266185,	0.359994576703968
24169,	+2.768127301625000e-01,	-1.057641360561390e-02,	+1.402147690330790e-01,	+2.768130629146254e-01,	-1.057390901028032e-02,	+1.402161643073266e-01,	0.051067544773400,	0.359992722814705
24603,	+2.797328173148900e-01,	-1.254438797026250e-02,	+1.446351700332860e-01,	+2.797332278177652e-01,	-1.254212978718680e-02,	+1.446360978930257e-01,	0.088046673330981,	0.399999237452627
24604,	+2.797452743590080e-01,	-1.226502971057660e-02,	+1.439596469289520e-01,	+2.797456894034619e-01,	-1.226215134245828e-02,	+1.439608967686334e-01,	0.081504601453443,	0.399997985302681
24605,	+2.797575509023500e-01,	-1.198240019237000e-02,	+1.432913625658850e-01,	+2.797579583928618e-01,	-1.197899383522629e-02,	+1.432928736115188e-01,	0.075365072311589,	0.399996093892229
24606,	+2.797695637090500e-01,	-1.169824475885710e-02,	+1.426370249181140e-01,	+2.797699670524759e-01,	-1.169464812660822e-02,	+1.426386895083218e-01,	0.069670890201409,	0.399993920714012
24607,	+2.797811927634040e-01,	-1.141548718680950e-02,	+1.420033128504540e-01,	+2.797815896457677e-01,	-1.141198528695101e-02,	+1.420050005377243e-01,	0.064444792515401,	0.399991432115436
24608,	+2.797922986185510e-01,	-1.113828581296910e-02,	+1.413976571078870e-01,	+2.797926944366802e-01,	-1.113495492264734e-02,	+1.413993353068147e-01,	0.059702938098824,	0.399988949258615
24609,	+2.798028327408070e-01,	-1.086875729231270e-02,	+1.408227120874260e-01,	+2.798031718551236e-01,	-1.086577155237933e-02,	+1.408243092852694e-01,	0.055414217008206,	0.399985928425835
24610,	+2.798128012335330e-01,	-1.060781643354710e-02,	+1.402791480815980e-01,	+2.798131942930674e-01,	-1.060538926919250e-02,	+1.402804960525962e-01,	0.051519988192131,	0.399984802434319
25044,	+2.827331864585640e-01,	-1.258213934111130e-02,	+1.447273279874620e-01,	+2.827336414570381e-01,	-1.258004758830776e-02,	+1.447281571980658e-01,	0.088967524501896,	0.439990899332990
25045,	+2.827455798683770e-01,	-1.230215807315160e-02,	+1.440485578754040e-01,	+2.827460332041044e-01,	-1.229950672560427e-02,	+1.440496606751995e-01,	0.082343343198827,	0.439989487651018
25046,	+2.827577870052830e-01,	-1.201902755157040e-02,	+1.433769295115570e-01,	+2.827582418802058e-01,	-1.201589181658665e-02,	+1.433783277452099e-01,	0.076127862580931,	0.439987645079352
25047,	+2.827697330837760e-01,	-1.173431911817530e-02,	+1.427190443906380e-01,	+2.827701891243330e-01,	-1.173090782402753e-02,	+1.427206065853356e-01,	0.070365373380569,	0.439985434301626
25048,	+2.827813049181020e-01,	-1.145079748100890e-02,	+1.420814777865620e-01,	+2.827817552893911e-01,	-1.144736869266201e-02,	+1.420831271390613e-01,	0.065076719155189,	0.439982846409606
25049,	+2.827923679856870e-01,	-1.117250329425940e-02,	+1.414715702801740e-01,	+2.827928158351730e-01,	-1.116933683949721e-02,	+1.414731517197483e-01,	0.060266380657216,	0.439980196454224
25050,	+2.828028727920110e-01,	-1.090160780818980e-02,	+1.408920110476800e-01,	+2.828033259766588e-01,	-1.089876774374174e-02,	+1.408935116199881e-01,	0.055917255956559,	0.439977846389315
25051,	+2.828128210346650e-01,	-1.063911417089820e-02,	+1.403435704561560e-01,	+2.828132528975467e-01,	-1.063688012301415e-02,	+1.403448445151833e-01,	0.051972550060952,	0.439975601289398
25485,	+2.857335565279500e-01,	-1.261978493035330e-02,	+1.448195103194090e-01,	+2.857340717824763e-01,	-1.261794335045508e-02,	+1.448202341993212e-01,	0.089890447056884,	0.479982337157772
25486,	+2.857458865403980e-01,	-1.233916254598540e-02,	+1.441375039773200e-01,	+2.857463884833931e-01,	-1.233669146556735e-02,	+1.441385048250896e-01,	0.083193917089689,	0.479980730046216
25487,	+2.857580245051400e-01,	-1.205551735704960e-02,	+1.434625409365710e-01,	+2.857585479212412e-01,	-1.205252227905990e-02,	+1.434638615731874e-01,	0.076905050780153,	0.479979084327152
25488,	+2.857699040839360e-01,	-1.177026084124510e-02,	+1.428011095074940e-01,	+2.857704128806474e-01,	-1.176697501738556e-02,	+1.428026184963704e-01,	0.071070033375329,	0.479976580513739
25489,	+2.857814189173600e-01,	-1.148598743151930e-02,	+1.421596857895590e-01,	+2.857819133490573e-01,	-1.148275601380063e-02,	+1.421612623955469e-01,	0.065708711918495,	0.479973776558094
25490,	+2.857924394032910e-01,	-1.120661276288200e-02,	+1.415455232005520e-01,	+2.857929162776135e-01,	-1.120350862894742e-02,	+1.415470759095350e-01,	0.060839710038143,	0.479970834992192
25491,	+2.858029150862190e-01,	-1.093435914406020e-02,	+1.409613476830360e-01,	+2.858034167462517e-01,	-1.093159810924216e-02,	+1.409628013356840e-01,	0.056427682694662,	0.479968616320148
25492,	+2.858128432581730e-01,	-1.067030941839350e-02,	+1.404080338781900e-01,	+2.858133900063298e-01,	-1.066809107185820e-02,	+1.404092526412245e-01,	0.052430174865391,	0.479967131827566
25926,	+2.887338872888500e-01,	-1.265744450140090e-02,	+1.449117152498070e-01,	+2.887344556442503e-01,	-1.265576688947397e-02,	+1.449123662086821e-01,	0.090822893387432,	0.519975289452671
25927,	+2.887461559931010e-01,	-1.237615493424210e-02,	+1.442264821985350e-01,	+2.887467460410247e-01,	-1.237389493870468e-02,	+1.442274249096961e-01,	0.084045291063859,	0.519973997902814
25928,	+2.887582269388800e-01,	-1.209197265702990e-02,	+1.435481928397350e-01,	+2.887587744499032e-01,	-1.208912541484076e-02,	+1.435494202753560e-01,	0.077682948709846,	0.519971344217464
25929,	+2.887700421896690e-01,	-1.180616412425070e-02,	+1.428832157917280e-01,	+2.887706090915330e-01,	-1.180301909136249e-02,	+1.428846699121882e-01,	0.071775030274280,	0.519969145274691
25930,	+2.887815021714240e-01,	-1.152114274972460e-02,	+1.422379318283990e-01,	+2.887820595933352e-01,	-1.151799459109864e-02,	+1.422394330657979e-01,	0.066345294428832,	0.519966240164246
25931,	+2.887924821394240e-01,	-1.124069384031970e-02,	+1.416195093529890e-01,	+2.887930338706684e-01,	-1.123764332557432e-02,	+1.416210408042742e-01,	0.061413313146836,	0.519963313687827
25932,	+2.888029306431320e-01,	-1.096708408990920e-02,	+1.410307144923770e-01,	+2.888034989945655e-01,	-1.096426503049040e-02,	+1.410321498984936e-01,	0.056942760413375,	0.519960824076452
25933,	+2.888128405565560e-01,	-1.070147102525840e-02,	+1.404725286149780e-01,	+2.888133821741650e-01,	-1.069917872947941e-02,	+1.404737939807951e-01,	0.052890597064891,	0.519958219900721
26367,	+2.917341750709890e-01,	-1.269510620868260e-02,	+1.450039471745290e-01,	+2.917347935349278e-01,	-1.269357155428346e-02,	+1.450045354487312e-01,	0.091759911324789,	0.559969790700594
26368,	+2.917463849953870e-01,	-1.241312407773050e-02,	+1.443154967004380e-01,	+2.917470055200255e-01,	-1.241092327973222e-02,	+1.443164101397497e-01,	0.084909143712847,	0.559968017907080
26369,	+2.917583913550190e-01,	-1.212838296055550e-02,	+1.436338891474340e-01,	+2.917590103129000e-01,	-1.212563752084163e-02,	+1.436350854647403e-01,	0.078467355640377,	0.559965676165748
26370,	+2.917701446176840e-01,	-1.184201723368650e-02,	+1.429653678975060e-01,	+2.917707540271299e-01,	-1.183890072792151e-02,	+1.429667918617394e-01,	0.072487206484506,	0.559962861554895
26371,	+2.917815519926400e-01,	-1.155625151525390e-02,	+1.423162208795160e-01,	+2.917822008096307e-01,	-1.155301124981287e-02,	+1.423177344927549e-01,	0.066991724241346,	0.559960393972215
26372,	+2.917924936041090e-01,	-1.127473657110220e-02,	+1.416935330353450e-01,	+2.917931100016294e-01,	-1.127174356005766e-02,	+1.416950483525163e-01,	0.061987210616225,	0.559956895369168
26373,	+2.918029170189440e-01,	-1.099977350884580e-02,	+1.411001155531540e-01,	+2.918035196024906e-01,	-1.099692086074156e-02,	+1.411015990963209e-01,	0.057458537793107,	0.559953803342997
26374,	+2.918128106986650e-01,	-1.073259318870510e-02,	+1.405370572487060e-01,	+2.918134162120281e-01,	-1.073022723454032e-02,	+1.405383784055056e-01,	0.053351273249757,	0.559951376049972
26808,	+2.947344673834220e-01,	-1.273267721377060e-02,	+1.450961958854150e-01,	+2.947351450278440e-01,	-1.273132215082488e-02,	+1.450967055447447e-01,	0.092703699536369,	0.599964120627049
26809,	+2.947466178530370e-01,	-1.244998314328840e-02,	+1.444045394130890e-01,	+2.947472960360522e-01,	-1.244792253246777e-02,	+1.444053918081712e-01,	0.085774958034792,	0.599962076271852
26810,	+2.947585589564710e-01,	-1.216466745777940e-02,	+1.437196238687000e-01,	+2.947592433891525e-01,	-1.216198169709727e-02,	+1.437207587445908e-01,	0.079260361487646,	0.599959606564272
26811,	+2.947702495731990e-01,	-1.187774333585640e-02,	+1.430475628197550e-01,	+2.947709128535266e-01,	-1.187463947889113e-02,	+1.430489713197338e-01,	0.073207101875107,	0.599956421280124
26812,	+2.947816037024620e-01,	-1.159124182946320e-02,	+1.423945524643750e-01,	+2.947822755088655e-01,	-1.158804130632503e-02,	+1.423960566652896e-01,	0.067638332512991,	0.599953333498733
26813,	+2.947925063454170e-01,	-1.130867607822050e-02,	+1.417675951755900e-01,	+2.947931677826194e-01,	-1.130560916355046e-02,	+1.417691100776755e-01,	0.062570894460475,	0.599949932785066
26814,	+2.948029040898050e-01,	-1.103236823154380e-02,	+1.411695535210880e-01,	+2.948035633225846e-01,	-1.102956304020267e-02,	+1.411710132317603e-01,	0.057974058922142,	0.599946786901525
26815,	+2.948127809847530e-01,	-1.076362474434560e-02,	+1.406016228035880e-01,	+2.948134357378209e-01,	-1.076125562423073e-02,	+1.406029162593519e-01,	0.053811620266437,	0.599944053443493
27249,	+2.977346836139390e-01,	-1.277016750634690e-02,	+1.451884669561720e-01,	+2.977354176359817e-01,	-1.276903491355478e-02,	+1.451888914287139e-01,	0.093653250851656,	0.639957042530587
27250,	+2.977467787430650e-01,	-1.248673877065400e-02,	+1.444936155457630e-01,	+2.977475081779459e-01,	-1.248482714710957e-02,	+1.444943944840251e-01,	0.086648226884701,	0.639954733310196
27251,	+2.977586586761400e-01,	-1.220083177629870e-02,	+1.438054007142590e-01,	+2.977593647539137e-01,	-1.219832482958412e-02,	+1.438064171710645e-01,	0.080053240073163,	0.639951682777770
27252,	+2.977702906730690e-01,	-1.191334511232430e-02,	+1.431298037304170e-01,	+2.977710160719584e-01,	-1.191037544471240e-02,	+1.431311333181486e-01,	0.073926853261726,	0.639948887660988
27253,	+2.977815954879260e-01,	-1.162611447883140e-02,	+1.424729289240770e-01,	+2.977823123738550e-01,	-1.162300304865900e-02,	+1.424743912219681e-01,	0.068288080523810,	0.639945436544719
27254,	+2.977924629566540e-01,	-1.134251311938420e-02,	+1.418416965786950e-01,	+2.977932013004379e-01,	-1.133943092049757e-02,	+1.418432487041900e-01,	0.063158126721340,	0.639942350473926
27255,	+2.978028386688060e-01,	-1.106486872066680e-02,	+1.412390277523390e-01,	+2.978035459789594e-01,	-1.106198684943089e-02,	+1.412404710742212e-01,	0.058498112570492,	0.639938683581253
27256,	+2.978127022515010e-01,	-1.079456804087620e-02,	+1.406662222074440e-01,	+2.978133806572844e-01,	-1.079218335248110e-02,	+1.406675121977206e-01,	0.054275483194939,	0.639935478313882
